#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;
HERO_RELIGION;Heroic Religion;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
gaelic_pagan;Gaelic;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
gaelic_pagan_reformed;Tuatha;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
gaelic_pagan_DESC;Gaelic paganism is one of the last surviving branch of the ancient druidic belief systems. A pantheon of gods and a world full of spirits , the children of Dana rule the Skies, the Earth and the Otherworld. The main gods are Dana and Nuada, Angus, the god of Youth, Macha, the horse goddess, the great Daghda, Manannan mac Lir, the Sea God and Lugh of the Long Spear. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Celtic Pagan faith can be Reformed;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
gaelic_pagan_reformed_DESC;The reformed Gaelic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of the Tuatha De Danann. It is led by the High King, who is the leader of all gaelic tribes. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! The Ard Ri can call Great Holy Wars;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
GOD_ANGUS;Angus mac Og;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
GOD_DAGHDA;The Daghda;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
GOD_MANANNAN;Manannan mac Lir;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
GOD_LUGH;Lugh;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
