#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;Suomenusko;;;;;;;;;;;;x
norse_pagan_reformed;Asatru;Asatru;;;;;;;;;;;;x
baltic_pagan_reformed;Romuva;Romuva;;;;;;;;;;;;x
altaic_pagan_reformed;Tengri;Tengri;;;;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;Rodnovery;;;;;;;;;;;;x
west_african_pagan_reformed;Akan;Akan;;;;;;;;;;;;x
finnish_pagan;Finnic;Finnic;;;;;;;;;;;;x
baltic_pagan;Baltic;Baltic;;;;;;;;;;;;x
altaic_pagan;Altaic;Altaic;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
gaulish;Gualish;Gaulish;Gaulish;;Gaulish;;;;;;;;;x
RETTYPE_CUL_GAULISH;Gaulish Cavalry;Gaulish Cavalry;Gaulish Cavalry;;Gaulish Cavalry;;;;;;;;;x
ca_culture_gaulish_1_desc;The Celts of Gaul were renowned for there excelent cavalry tactics and were often hired on as mercenaries. They even formed the core of the Roman Empire's cavalry regiments for several hundred years. This is where the new breed of Gaulish heavy cavalry are trained.;;;;;;;;;;;;;x
ca_culture_gaulish_1;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_2;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_3;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_4;Cavalry Field;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
HEAD_PRIEST_finnish_pagan_reformed;P‰‰npappi;P‰‰npappi;P‰‰npappi;;P‰‰npappi;;;;;;;;;x
HEAD_PRIESTESS_finnish_pagan_reformed;P‰‰npappitar;P‰‰npappitar;P‰‰npappitar;;P‰‰npappitar;;;;;;;;;x
HEAD_PRIEST_baltic_pagan_reformed;Kriwe;Kriwe;Kriwe;;Kriwe;;;;;;;;;x
HEAD_PRIESTESS_baltic_pagan_reformed;Kriwe Ponia;Kriwe Ponia;Kriwe Ponia;;Kriwe Ponia;;;;;;;;;x
HEAD_PRIEST_slavic_pagan_reformed;Hlava Knez;Hlava Knez;Hlava Knez;;Hlava Knez;;;;;;;;;x
HEAD_PRIESTESS_slavic_pagan_reformed;Hlava Knazka;Hlava Knazka;Hlava Knazka;;Hlava Knazka;;;;;;;;;x
HEAD_PRIEST_african_pagan_reformed;Kungo Hogon;Kungo Hogon;Kungo Hogon;;Kungo Hogon;;;;;;;;;x
HEAD_PRIESTESS_african_pagan_reformed;Musoo Hogon;Musoo Hogon;Musoo Hogon;;Musoo Hogon;;;;;;;;;x
HEAD_PRIEST_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
HEAD_PRIESTESS_aztec_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTDESCancrel.9999;For quite some time now you have watched the steady decline of [Root.Religion.GetName]. No longer can you sit idly by while your people suffer at the hands of zealots and madmen of [Root.Religion.GetName]. From now on you will lead your people back to the teachings of your forefathers!;For quite some time now you have watched the steady decline of [Root.Religion.GetName]. No longer can you sit idly by while your people suffer at the hands of zealots and madmen of[Root.Religion.GetName]. From now on you will lead your people back to the teachings of your forefathers!;For quite some time now you have watched the steady decline of [Root.Religion.GetName]. No longer can you sit idly by while your people suffer at the hands of zealots and madmen of[Root.Religion.GetName]. From now on you will lead your people back to the teachings of your forefathers!;;For quite some time now you have watched the steady decline of [Root.Religion.GetName]. No longer can you sit idly by while your people suffer at the hands of zealots and madmen of [Root.Religion.GetName]. From now on you will lead your people back to the teachings of your forefathers!;;;;;;;;;x
EVTNAMEancrel.9999;Adopting the Old Ways;Adopting the Old Ways;Adopting the Old Ways;;Adopting the Old Ways;;;;;;;;;x
EVTOPTAancrel.9999;Zoroaster will lead us to enlightenment!;Zoroaster will lead us to enlightenment!;Zoroaster will lead us to enlightenment!;;Zoroaster will lead us to enlightenment!;;;;;;;;;x
EVTOPTBancrel.9999;It's time to visit the elder druids;It's time to visit the elder druids;It's time to visit the elder druids;;It's time to visit the elder druids;;;;;;;;;x
EVTOPTCancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
EVTOPTDancrel.9999;Valhalla awaits!;Valhalla awaits!;Valhalla awaits!;;Valhalla awaits!;;;;;;;;;x
EVTOPTEancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
EVTOPTFancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
EVTOPTGancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
EVTOPTHancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
EVTOPTIancrel.9999;To the gods of old!;To the gods of old!;To the gods of old!;;To the gods of old!;;;;;;;;;x
