#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GOD_PROMETHEUS;Prometheus;Prometheus;Prometheus;;Prometheus;;;;;;;;;x
GOD_EPIMETHEUS;Epimetheus;Epimetheus;Epimetheus;;Epimetheus;;;;;;;;;x
GOD_OLYMPIANS;the Olympians;the Olympians;the Olympians;;the Olympians;;;;;;;;;x
THE_DIALOGUES;The Dialogues;The Dialogues;The Dialogues;;The Dialogues;;;;;;;;;x
PHILOSOPHER;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
promethean_pagan;Promethean;Promethean;Promethean;;Promethean;;;;;;;;;x
promethean_pagan_DESC;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Olympeans, but rejects their worthiness as beings to be worshipped. Prometheans value intellectual pursuits above all; finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
promethean_philosophy;Promethean Philosophy;Promethean Philosophy;Promethean Philosophy;;Promethean Philosophy;;;;;;;;;x
desc_promethean_philosophy;Promethean beliefs encourage intellectual pursuits and the advancements of science, technology, and logic. Promethean realms often reap the rewards of such philosophy.;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#;;;;;;;;;;
d_promethean_pagan;First Academy;Sacred Flame;Sacred Flame;;Sacred Flame;;;;;;;;;x
d_promethean_pagan_adj;Academecian;Academecian;Academecian;;Academecian;;;;;;;;;x
SCHOLARCH;Scholarch;Scholarch;Scholarch;;Scholarch;;;;;;;;;x
#;;;;;;;;;;
temple_baron_promethean_pagan;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
temple_baron_female_promethean_pagan;Philosophoia;Philosophoia;Philosophoia;;Philosophoia;;;;;;;;;x
temple_barony_of_promethean_pagan;Academy of;Academy of;Academy of;;Academy of;;;;;;;;;x
temple_count_promethean_pagan;Ypsi̱lós Philosophos;Ypsi̱lós Philosophos;Ypsi̱lós Philosophos;;Ypsi̱lós Philosophos;;;;;;;;;x
temple_count_female_promethean_pagan;Ypsi̱lós Philosophoia;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
temple_county_of_promethean_pagan;High Academy of;High Academy of;High Academy of;;High Academy of;;;;;;;;;x
temple_duke_promethean_pagan;Megálos Philosophos;Megálos Philosophos;Megálos Philosophos;;Megálos Philosophos;;;;;;;;;x
temple_duke_female_promethean_pagan;Megálos Philosophoia;Megálos Philosophoia;Megálos Philosophoia;;Megálos Philosophoia;;;;;;;;;x
temple_duchy_of_promethean_pagan;Grand Academy;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_promethean_pagan;Daskalosophos;Daskalosophos;Daskalosophos;;Daskalosophos;;;;;;;;;x
temple_king_female_promethean_pagan;Daskalosophoia;Daskalosophoia;Daskalosophoia;;Daskalosophoia;;;;;;;;;x
temple_kingdom_of_promethean_pagan;Sofos Vasilieo;Sofos Vasilieo;Sofos Vasilieo;;Sofos Vasilieo;;;;;;;;;x
temple_emperor_promethean_pagan;Sofos Patriarchis;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
temple_emperor_female_promethean_pagan;Sofos Matriarchia;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
temple_empire_of_promethean_pagan;Enlightened Realm of;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
#;;;;;;;;;;
