#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;
head1;First Blood;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head1_desc;This character has defeated a valiant foe and taken his head as a trophy.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head2;Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head2_desc;This character has a chest containing the heads of his most valiant foes.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head3;Veteran Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head3_desc;The walls of this character are lined with severed heads, trophies of his most glorious fights.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head4;Heroic Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head4_desc;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head5;Living Legend;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head5_desc;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
EVTDESCancrel.0010;Your fallen enemy lies before you, he was a valiant foe and his head will make a great trophy to prove your valor to the gods. Grasping your blade firmly, you severe his head from the rest of his body.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
EVTOPTAancrel.0010;For [Root.Religion.GetRandomGodName]!;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
EVTDESCancrel.0014;The gods must favor you, for again you are blessed with victory! As you severe your foe's head from the rest of his body, you hear a bard singing the song of Cu Chullain.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
EVTOPTAancrel.0014;He will have a new hero to sing about now!;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
