#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;
HEAD_PRIEST_finnish_pagan_reformed;Ylipappi;Ylipappi;Ylipappi;;Ylipappi;;;;;;;;;x
HEAD_PRIESTESS_finnish_pagan_reformed;Ylipapitar;Ylipapitar;Ylipapitar;;Ylipapitar;;;;;;;;;x
HEAD_PRIEST_baltic_pagan_reformed;Vyriausiasis Kunigas;Vyriausiasis Kunigas;Vyriausiasis Kunigas;;Vyriausiasis Kunigas;;;;;;;;;x
HEAD_PRIESTESS_baltic_pagan_reformed;Didelis Vaidilute;Didelis Vaidilute;Didelis Vaidilute;;Didelis Vaidilute;;;;;;;;;x
HEAD_PRIEST_slavic_pagan_reformed;Vel'knaz;Vel'knaz;Vel'knaz;;Vel'knaz;;;;;;;;;x
HEAD_PRIESTESS_slavic_pagan_reformed;Vel'knazka;Vel'knazka;Vel'knazka;;Vel'knazka;;;;;;;;;x
finnish_pagan_reformed;Suomenusko;;;;;;;;;x
norse_pagan_reformed;Asatru;;;;;;;;;x
baltic_pagan_reformed;Romuva;;;;;;;;;x
altaic_pagan_reformed;Tengri;;;;;;;;;x
slavic_pagan_reformed;Rodnovery;;;;;;;;;x
west_african_pagan_reformed;Akan;;;;;;;;;x
finnish_pagan;Finnic;;;;;;;;;x
baltic_pagan;Baltic;;;;;;;;;x
altaic_pagan;Altaic;;;;;;;;;x
