#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Celtic Artifacts ;;;;;;;;;;;;;;x
silver_hand_of_nuada;Silver Hand of Nuada;;;;;;;;;;;;;x
silver_hand_of_nuada_desc;This ornate prosthetic hand is crafted from purest silver and covered in elaborate runes and filigree. According to legend, this is the very silver hand that was made by Creidnhe and attached by Dian Cecht to replace the great King Nuada's hand, lost in battle to the Fir Bolg champion Sreng.;;;;;;;;;;;;;x
trident_of_britannia;Y Tair Tonnau;;;;;;;;;;;;;x
trident_of_britannia_desc;The Three Waves, the trident of Britannia.;;;;;;;;;;;;;x
helm_of_britannia;Britannia's Helm;;;;;;;;;;;;;x
helm_of_britannia_desc;This Corinthian style helmet is covered in beautiful imagery of waves and clouds. Many say this is the helm of the Holy Mother herself.;;;;;;;;;;;;;x
shield_of_britannia;Britannia's Shield;;;;;;;;;;;;;x
shield_of_britannia_desc;This large oval shield is made of bronze masterfully crafted onto a back of superb oak. The front bares an image of the white cliffs of Dover holding back a large wave. This shield is said to have been gifted to a mortal champion by Britannia herself.;;;;;;;;;;;;;x
skull_of_brigid;Skull of Brigid;;;;;;;;;;;;;x
skull_of_brigid_desc;This plain skull is held in an ornate box that claims the contents to be the remains of none other than Brigid, a saint to Christians and Britannia's followers alike. Brigid is considered a goddess by the Druids.;;;;;;;;;;;;;x
horn_of_bran_galed;Horn of Bran Galed;;;;;;;;;;;;;x
horn_of_bran_galed_desc;According to legend, this ancient drinking horn belonged to Bran Galed, Bran "the Stingy", and had the power to create any drink the holder desired. He was tricked out of it somehow by Myrdinn, who secreted it away with the other 13 Treasures. It seems in the intervening centuries it's been turned into a battle horn.;;;;;;;;;;;;;x
tusk_of_torc_triath;Tusk of Torc Triath;;;;;;;;;;;;;x
tusk_of_torc_triath_desc;According to legend, this horn was created from the tusk of Torc Triath, King of the Boars. Torc Triath was hunted by King Arthur himself, aided by his loyal hunting hound Cabal.;;;;;;;;;;;;;x
torque_of_boudicca;Queen Boudicca's Torque;;;;;;;;;;;;;x
torque_of_boudicca_desc;This golden torque is formed from 64 individual gold wires wound into 8 cords, which are then wound together to form the main part. Beautiful end-pieces are molded on and feature swirls and horses. It, allegedly, once belonged to Boudicca, the warrior Queen of the Iceni people.;;;;;;;;;;;;;x
old_carnyx;Ancient Carnyx;;;;;;;;;;;;;x
old_carnyx_desc;This ancient horn is subtly 's' shaped, the bell at the top shaped like a ferocious boar. Centuries ago the celtic tribes used these to communicate across the battlefield, the elevated position of the horn allowing the sound to travel far and wide.;;;;;;;;;;;;;x
horned_helm;Horned Helm;;;;;;;;;;;;;x
horned_helm_desc;This helmet is centuries old, if not over a millenia. It was probably a prized posession of a celtic tribal chief, but the strange horns look silly by modern standards.;;;;;;;;;;;;;x
battersea_shield;Battersea Shield;;;;;;;;;;;;;x
battersea_shield_desc;This bronze tower shield is masterfully decorated, pieces of colored enamel still cling to their fittings even after centuries at the bottom of a river.;;;;;;;;;;;;;x
#### Hellenic Artifacts ;;;;;;;;;;;;;;x
nimean_lion_skin;Nimean Lionskin;;;;;;;;;;;;;x
nimean_lion_skin_desc;This hooded cloak has been made from the hide of a large, black-maned lion. The skull has been fitted with a padded leather cap to serve as a helm. Many believe this to be the Nimean Lion's skin, the very hide worn by Heracles during his final 11 labors. It is clearly old, though well cared for.;;;;;;;;;;;;;x
