#Epic Bloodline Events
EVTDESCancrel.10000;You've recently finished studying the classics, and you couldn't help but be inspired by the great heroes of the epic poems. Perhaps you should try emulating these mythic figures?;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTAancrel.10000;I think I shall!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTBancrel.10000;No point in chasing the impossible...;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESCancrel.10001;The greatest heroes were those who took part in the Trojan War. Admirable qualities could be found on both sides of that terrible war, but still you must decide, from which side will your heroic muse come?;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTAancrel.10001;The Greeks!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTBancrel.10001;The Trojans!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESCancrel.10002;Of the epic heroes who sided with the Greeks, there were three who stood out as exemplars, which shall you choose to emulate?;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTAancrel.10002;I shall endeavour to be like the mighty Achilles!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTBancrel.10002;Odysseus' towering intellect shall be my inspiration.;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTCancrel.10002;The honeyed words of Nestor shall guide my life.;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESCancrel.10003;Among the many great heroes who defended the walls of Troy, three stood out from the rest, which shall you choose to emulate?;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTAancrel.10003;Hector, the great commander!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTBancrel.10003;Aeneas, founder of Rome!;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTCancrel.10003;Paris, lover of women!;;;;;;;;;;;;;;;;;;;;;;;;x

#Epic Bloodline Modifiers
emulating_achilles;Emulating Achilles;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_achilles_desc;This character strives to be like the hero Achilles.;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_odysseus;Emulating Odysseus;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_odysseus_desc;This character is modeling their life after Odysseus.;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_nestor;Emulating Nestor;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_nestor_desc;Nestor's example guides this character's life.;;;;;;;;;;;;;;;;;;;;;;;;x

emulating_hector;Emulating Hector;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_hector_desc;This character is using Hector as a guide for their life.;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_aeneas;Emulating Aeneas;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_aeneas_desc;Aeneas is providing this character a model of life.;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_paris;Emulating Paris;;;;;;;;;;;;;;;;;;;;;;;;x
emulating_paris_desc;This character strives to be like Paris of Troy.;;;;;;;;;;;;;;;;;;;;;;;;x

#Epic Bloodline Traits
descendant_of_achilles;Blood of Achilles;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_achilles_desc;This character is recognized as a direct descendant of Achilles. Their presence on the battlefield unnerves their enemies.;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_odysseus;Blood of Odysseus;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_odysseus_desc;This character is recognized as a direct descendant of Odysseus. Their presence as part of a conspiracy makes others more confident in it's success, and those who conspire against them are less confident in their own success.;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_nestor;Blood of Nestor;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_nestor_desc;This character is recognized as a direct descendant of Geronian Nestor. Their words are respected throughout the known world, and their presence at the negotiating table is an important influence.;;;;;;;;;;;;;;;;;;;;;;;;x

descendant_of_hector;Blood of Hector;;;;;;;;;;;;;;;;;;;;;;;;x
descendant_of_hector_desc;This character is recognized as a direct descendant of Prince Hector. Their presence in battle strengthens the resolve of their allies.;;;;;;;;;;;;;;;;;;;;;;;;x
